Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
ALT1085 - Power Distribution Unit -  UL Listed - Power Distribution Unit -  UL Listed -  - PD4UL - $42.38 ,Altronix,PD4UL,42.383487499999994,Power Distribution Unit -  UL Listed,ALT1085
ALT1058 - 8 OUTPUT POWER DISTRIBUTION MODULE - 8 OUTPUT POWER DISTRIBUTION MODULE - AX173 - PD8 - $48.82 ,Altronix,PD8,48.815749999999994,8 OUTPUT POWER DISTRIBUTION MODULE,ALT1058
ALT1029 - 365 DAY 2 CHANNEL TIMER - 365 DAY 2 CHANNEL TIMER - AX161 - PT2742 - $261.00 ,Altronix,PT2742,260.99924999999996,365 DAY 2 CHANNEL TIMER,ALT1029
ALT1035 - Digital Timer Multi-Event - Digital Timer Multi-Event - AX167 - PT724A - $173.99 ,Altronix,PT724A,173.98874999999998,Digital Timer Multi-Event,ALT1035
"ALT1006 - Relay Amp - 12 / 24vdc,  Relay, 5 Amp, Altronix -  DPDT - AX107 - RB1224 - $32.31 ",Altronix,RB1224,32.312994999999994,Relay Amp,ALT1006
ALT1072 - RELAY - RELAY -  - RBR1224 - $42.94 ,Altronix,RBR1224,42.9355,RELAY,ALT1072
ALT1071 - 6/12/24V RELAY MODULE DPDT - 6/12/24V RELAY MODULE DPDT -  - RBST - $19.95 ,Altronix,RBST,19.951999999999998,6/12/24V RELAY MODULE DPDT,ALT1071
ALT1074 - 4 OUTPUT CCTV POWER SUPPLY - 4 OUTPUT CCTV POWER SUPPLY -  - SAV4D - $199.62 ,Altronix,SAV4D,199.61675,4 OUTPUT CCTV POWER SUPPLY,ALT1074
ALT1068 - Power Supply/Charger -  115VAC 50/60Hz at 0.95A or 230VAC 50/60Hz at 0.5A Input -  12/24VDC at 4A Output -  Grey Enclosure - Power Supply/Charger -  115VAC 50/60Hz at 0.95A or 230VAC 50/60Hz at 0.5A Input -  12/24VDC at 4A Output -  Grey Enclosure -  - SMP5CTX - $379.65 ,Altronix,SMP5CTX,379.647,Power Supply/Charger -  115VAC 50/60Hz at 0.95A or 230VAC 50/60Hz at 0.5A Input -  12/24VDC at 4A Output -  Grey Enclosure,ALT1068
ALT1086 - 1 Door High In-Rush Power Supply - 1 Door High In-Rush Power Supply -  - STRIKEIT2 - $481.56 ,Altronix,STRIKEIT2,481.55699999999996,1 Door High In-Rush Power Supply,ALT1086
ALT1082 - Altronix T2428100 Open-Frame Transformer -  24/28VAC at 100VA - Altronix T2428100 Open-Frame Transformer -  24/28VAC at 100VA -  - T2428100 - $77.81 ,Altronix,T2428100,77.80581249999999,Altronix T2428100 Open-Frame Transformer -  24/28VAC at 100VA,ALT1082
CAM1007 - MOMENTARY SWITCH -  SPDT - MOMENTARY SWITCH -  SPDT - CM109 - 1000/40 - $46.56 ,Camden Controls,1000/40,46.55825,MOMENTARY SWITCH -  SPDT,CAM1007
CAM1008 - MAINTAINED SWITCH -  2 BLUE WIRES & 1 GREY WIRE. - MAINTAINED SWITCH -  2 BLUE WIRES & 1 GREY WIRE. - CM110 - 1000/45 - $46.56 ,Camden Controls,1000/45,46.55825,MAINTAINED SWITCH -  2 BLUE WIRES & 1 GREY WIRE.,CAM1008
CAM1009 - WEATHERPROOF BOX WITH ON / OFF SWITCH. LESS MORTISE CYL. - WEATHERPROOF BOX WITH ON / OFF SWITCH. LESS MORTISE CYL. - CM124 - 1010 - $1.77 ,Camden Controls,1010,1.77375,WEATHERPROOF BOX WITH ON / OFF SWITCH. LESS MORTISE CYL.,CAM1009
CAM1016 - 1020 Single Gang w/Surface Box -  SPDT Momentary Switch -  Brushed Aluminum Finished - 1020 Single Gang w/Surface Box -  SPDT Momentary Switch -  Brushed Aluminum Finished - CM137 - 1020 - $7.82 ,Camden Controls,1020,7.815249999999999,1020 Single Gang w/Surface Box -  SPDT Momentary Switch -  Brushed Aluminum Finished,CAM1016
CAM1021 - Wireless Keypad Battery Operated -  XMTR INCL 999 users - Wireless Keypad Battery Operated -  XMTR INCL 999 users -  - 120TX - $327.65 ,Camden Controls,120TX,327.64925,Wireless Keypad Battery Operated -  XMTR INCL 999 users,CAM1021
CAM1005 - Super Mag Double Unit Outswing - Super Mag Double Unit Outswing - CM106 - 2020 - $177.94 ,Camden Controls,2020,177.94475,Super Mag Double Unit Outswing,CAM1005
CAM1006 - NARROW STILE MOM SWITCH -  CRKBRZ. - NARROW STILE MOM SWITCH -  CRKBRZ. - CM107 - 2020DUR - $142.43 ,Camden Controls,2020DUR,142.42675,NARROW STILE MOM SWITCH -  CRKBRZ.,CAM1006
CAM1012 - SURFACE/JAM BOX FOR 2020 SWITCH 1 5/8in DEEP. BLACK PLASTIC. - SURFACE/JAM BOX FOR 2020 SWITCH 1 5/8in DEEP. BLACK PLASTIC. - CM128 - 23D - $40.81 ,Camden Controls,23D,40.807,SURFACE/JAM BOX FOR 2020 SWITCH 1 5/8in DEEP. BLACK PLASTIC.,CAM1012
CAM1020 - Mounting Post for All-Active Switches -  42 High -  Single Gang Switch Prep -  Aluminum Finish - Mounting Post for All-Active Switches -  42 High -  Single Gang Switch Prep -  Aluminum Finish - CM001 - 42-BSU-CLR - $429.33 ,Camden Controls,42-BSU-CLR,429.33349999999996,Mounting Post for All-Active Switches -  42 High -  Single Gang Switch Prep -  Aluminum Finish,CAM1020
CAM1010 - EMERGENCY DOOR RELEASE  BLUE) - EMERGENCY DOOR RELEASE  BLUE) - CM125 - 701 - $122.36 ,Camden Controls,701,122.35649999999998,EMERGENCY DOOR RELEASE  BLUE),CAM1010
CAM1013 - BLUE -  PULL STATION FOR DOOR RELEASE. inEMERGENCY EXITin - BLUE -  PULL STATION FOR DOOR RELEASE. inEMERGENCY EXITin - CM130 - 702 - $77.31 ,Camden Controls,702,77.314,BLUE -  PULL STATION FOR DOOR RELEASE. inEMERGENCY EXITin,CAM1013
CAM1011 - Industrial Door and Gate Control -  Interior Use -  Flush Mount Key Switch -  NEMA 1 and 2 - Industrial Door and Gate Control -  Interior Use -  Flush Mount Key Switch -  NEMA 1 and 2 - CM127 - CI-1KF - $169.47 ,Camden Controls,CI-1KF,169.47375,Industrial Door and Gate Control -  Interior Use -  Flush Mount Key Switch -  NEMA 1 and 2,CAM1011
CAM1047 - Single Pull Single Throw Switch - SPST Maintained Contact Switch - 6A @ 125VAC - 3A @ 30VDC - Switch Only -  - CM-1000/35 - $27.11 ,Camden Controls,CM-1000/35,27.111499999999996,Single Pull Single Throw Switch,CAM1047
CAM1045 - Camden Single Gang Momentary Keyswitch - Camden Single Gang Momentary Keyswitch -  - CM-1120 - $130.32 ,Camden Controls,CM-1120,130.32225,Camden Single Gang Momentary Keyswitch,CAM1045
CAM1004 - CAMDEN SWITCH N/O CONTACTS - CAMDEN SWITCH N/O CONTACTS - CM105 - CM-1120 - $131.06 ,Camden Controls,CM-1120,131.064,CAMDEN SWITCH N/O CONTACTS,CAM1004
"CAM1044 - Keyswitch -  Satin Aluminum - Single Gang Keyswitch, SPDT N.O & N.C Maintained, 12/24V, Satin Aluminum -  - CM-1130 - $124.70 ",Camden Controls,CM-1130,124.69999999999999,Keyswitch -  Satin Aluminum,CAM1044
CAM1043 - Keypad -  Indoor 12/24V Standalone or Wiegand Flush Mount -  Satin Stainless - Keypad -  Indoor 12/24V Standalone or Wiegand Flush Mount -  Satin Stainless -  - CM-120I - $150.50 ,Camden Controls,CM-120I,150.5,Keypad -  Indoor 12/24V Standalone or Wiegand Flush Mount -  Satin Stainless,CAM1043
CAM1039 - Battery Operated Wireless Keypad -  Vandal & Weather Resistant -  Single Gang -  Satin Stainless Steel - Battery Operated Wireless Keypad -  Vandal & Weather Resistant -  Single Gang -  Satin Stainless Steel -  - CM-120TX - $322.50 ,Camden Controls,CM-120TX,322.5,Battery Operated Wireless Keypad -  Vandal & Weather Resistant -  Single Gang -  Satin Stainless Steel,CAM1039
CAM1026 - Narrow Jamb Surface Mount Box -  Flame/Impact Resistant -  Extra Deep -  Not Compatible with CM-333 Touchless Switches -  Black Finish - Narrow Jamb Surface Mount Box -  Flame/Impact Resistant -  Extra Deep -  Not Compatible with CM-333 Touchless Switches -  Black Finish -  - CM-23D - $33.89 ,Camden Controls,CM-23D,33.89475,Narrow Jamb Surface Mount Box -  Flame/Impact Resistant -  Extra Deep -  Not Compatible with CM-333 Touchless Switches -  Black Finish,CAM1026
CAM1028 - CAMDEN NRW JMB MNT W/HNDCP LGO - CAMDEN NRW JMB MNT W/HNDCP LGO -  - CM-25/4 - $80.22 ,Camden Controls,CM-25/4,80.2165,CAMDEN NRW JMB MNT W/HNDCP LGO,CAM1028
CAM1034 - LED Illuminated Pushbutton -  Single Gang -  2in Button -  Push To Exit Text -  Satin Stainless Steel - LED Illuminated Pushbutton -  Single Gang -  2in Button -  Push To Exit Text -  Satin Stainless Steel -  - CM-30E - $62.35 ,Camden Controls,CM-30E,62.349999999999994,LED Illuminated Pushbutton -  Single Gang -  2in Button -  Push To Exit Text -  Satin Stainless Steel,CAM1034
CAM1029 - 2 SQ PUSHBUTTON WITH 30 SEC TIMER - 2 SQ PUSHBUTTON WITH 30 SEC TIMER -  - CM-30EE - $175.13 ,Camden Controls,CM-30EE,175.12824999999998,2 SQ PUSHBUTTON WITH 30 SEC TIMER,CAM1029
CAM1024 - SureWave CM-330 Series Touchless Switch -  1 to 12 Range -  Built-In Lazerpoint Wireless Transmitter -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Includes 2 'AA' Alkaline Batteries -  Stainless Steel Finish - SureWave CM-330 Series Touchless Switch -  1 to 12 Range -  Built-In Lazerpoint Wireless Transmitter -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Includes 2 'AA' Alkaline Batteries -  Stainless Steel Finish -  - CM-330/42SN - $282.46 ,Camden Controls,CM-330/42SN,282.45625,SureWave CM-330 Series Touchless Switch -  1 to 12 Range -  Built-In Lazerpoint Wireless Transmitter -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Includes 2 'AA' Alkaline Batteries -  Stainless Steel Finish,CAM1024
CAM1025 - SureWave CM-331 Series Touchless Switch -  1 to 28 Range -  1 Relay -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Stainless Steel Finish - SureWave CM-331 Series Touchless Switch -  1 to 28 Range -  1 Relay -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Stainless Steel Finish -  - CM-331/42SN - $259.86 ,Camden Controls,CM-331/42SN,259.85974999999996,SureWave CM-331 Series Touchless Switch -  1 to 28 Range -  1 Relay -  Narrow Stainless Steel Hand Icon/'Wave to Open' Text/Wheelchair Symbol Faceplate -  Stainless Steel Finish,CAM1025
CAM1030 - BATTERY PWD -  (1) RELAY HANDS-FREE SWITCH - BATTERY PWD -  (1) RELAY HANDS-FREE SWITCH -  - CM-333/42S - $248.56 ,Camden Controls,CM-333/42S,248.5615,BATTERY PWD -  (1) RELAY HANDS-FREE SWITCH,CAM1030
CAM1031 - Hybrid Battery Powered Touchless Switch -  1 Wired Relay -  CM-TX99 Wireless Transmitter -  Wave to Open & Wheelchair Symbol -  Double Gang Faceplate - Hybrid Battery Powered Touchless Switch -  1 Wired Relay -  CM-TX99 Wireless Transmitter -  Wave to Open & Wheelchair Symbol -  Double Gang Faceplate -  - CM-333/42SW - $248.56 ,Camden Controls,CM-333/42SW,248.5615,Hybrid Battery Powered Touchless Switch -  1 Wired Relay -  CM-TX99 Wireless Transmitter -  Wave to Open & Wheelchair Symbol -  Double Gang Faceplate,CAM1031
CAM1036 - Black -  Single Gang -  Wave Sensor - Black -  Single Gang -  Wave Sensor -  - CM-336 - $215.00 ,Camden Controls,CM-336,215.0,Black -  Single Gang -  Wave Sensor,CAM1036
"CAM1063 - SureWave Wireless No-Touch Switch -  Double Gang Faceplate -  Stainless Steel -  'Wave To Open' Graphics - SureWave Wireless No-Touch Switch, Double Gang Faceplate, Stainless Steel, 'Wave To Open' Graphics -  - CM-336/41SW - $282.46 ",Camden Controls,CM-336/41SW,282.45625,SureWave Wireless No-Touch Switch -  Double Gang Faceplate -  Stainless Steel -  'Wave To Open' Graphics,CAM1063
"CAM1060 - SureWave Wireless No-Touch Switch -  6in Round -  Stainless Steel -  'Wave To Open' Graphic - SureWave Wireless No-Touch Switch, 6in Round, Stainless Steel, 'Wave To Open' Graphic -  - CM-336/42R - $282.46 ",Camden Controls,CM-336/42R,282.45625,SureWave Wireless No-Touch Switch -  6in Round -  Stainless Steel -  'Wave To Open' Graphic,CAM1060
CAM1041 - Single Gang Surface Mount Box -  Flame/Impact Resistant -  Black Finish - Single Gang Surface Mount Box -  Flame/Impact Resistant -  Black Finish -  - CM-34BL - $32.25 ,Camden Controls,CM-34BL,32.25,Single Gang Surface Mount Box -  Flame/Impact Resistant -  Black Finish,CAM1041
"CAM1054 - 4.5 Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay - 4.5"" Round Switch w/Handicap & Push to Open Symbol, SPDT Relay -  - CM-40/4 - $91.51 ",Camden Controls,CM-40/4,91.51474999999999,4.5 Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay,CAM1054
"CAM1055 - 4.5 Round Switch w/Handicap & Push to Open -  Weather Tight - 4.5 Round Switch w/Handicap & Push to Open, Weather Tight -  - CM-40/4-WT - $135.58 ",Camden Controls,CM-40/4-WT,135.579,4.5 Round Switch w/Handicap & Push to Open -  Weather Tight,CAM1055
CAM1002 - 42 Tall Mounting Post -  Single Gang Prep -  36 Switch Height -  Dark Bronze Anodized Aluminum Finish - 42 Tall Mounting Post -  Single Gang Prep -  36 Switch Height -  Dark Bronze Anodized Aluminum Finish - CD124 - CM-42-BSU-BRZ - $473.00 ,Camden Controls,CM-42-BSU-BRZ,473.0,42 Tall Mounting Post -  Single Gang Prep -  36 Switch Height -  Dark Bronze Anodized Aluminum Finish,CAM1002
CAM1040 - Tall Mounting Post - Clear Aluminum - Tall Mounting Post 42in - Single Gang Prep - 36in Switch Height - Camden -  Clear Aluminum -  - CM-42-BSU-CLR - $473.00 ,Camden Controls,CM-42-BSU-CLR,473.0,Tall Mounting Post - Clear Aluminum,CAM1040
CAM1046 - 42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Dark Bronze - 42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Dark Bronze -  - CM-42-CSU-BRZ - $473.00 ,Camden Controls,CM-42-CSU-BRZ,473.0,42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Dark Bronze,CAM1046
CAM1035 - 42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Clear Aluminum - 42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Clear Aluminum -  - CM-42-CSU-CLR - $473.00 ,Camden Controls,CM-42-CSU-CLR,473.0,42in Tall Mounting Post -  No Switch Prep -  36in Switch Height -  Clear Aluminum,CAM1035
CAM1015 - CAMDEN RED MUSHROOM BUTTON PUSH TO EXIT - CAMDEN RED MUSHROOM BUTTON PUSH TO EXIT - CM136 - CM-420RPTE - $124.28 ,Camden Controls,CM-420RPTE,124.28075,CAMDEN RED MUSHROOM BUTTON PUSH TO EXIT,CAM1015
CAM1048 - Plastic Mounting Box - Plastic Mounting Box -  - CM-43CBL - $33.89 ,Camden Controls,CM-43CBL,33.89475,Plastic Mounting Box,CAM1048
"CAM1064 - Surface Mounting Box -  Flame/Impact Resistant -  4-1/2W X 4-1/2H X 2D - Surface Mounting Box, Flame/Impact Resistant, 4-1/2""W X 4-1/2""H X 2""D -  - CM-43CBLA - $47.45 ",Camden Controls,CM-43CBLA,47.4505,Surface Mounting Box -  Flame/Impact Resistant -  4-1/2W X 4-1/2H X 2D,CAM1064
"CAM1056 - 4.5 Square Push Plate Switch -  Concealed Screws -  SPDT Relay -  Handicap & Push to Open Symbol -  Satin Stainless Steel - 4.5"" Square Push Plate Switch, Concealed Screws, SPDT Relay, Handicap & Push to Open Symbol, Satin Stainless Steel -  - CM-45/4 - $97.17 ",Camden Controls,CM-45/4,97.16924999999999,4.5 Square Push Plate Switch -  Concealed Screws -  SPDT Relay -  Handicap & Push to Open Symbol -  Satin Stainless Steel,CAM1056
"CAM1057 - 4.5 Square Push Plate Switch -  Concealed Screws -  SPDT Relay -  Handicap & Push to Open Symbol -  Weather Tight -  Satin Stainless Steel - 4.5 Square Push Plate Switch -  Concealed Screws -  SPDT Relay -  Handicap & Push to Open Symbol -  Weather Tight, Satin Stainless Steel -  - CM-45/4-WT - $135.58 ",Camden Controls,CM-45/4-WT,135.579,4.5 Square Push Plate Switch -  Concealed Screws -  SPDT Relay -  Handicap & Push to Open Symbol -  Weather Tight -  Satin Stainless Steel,CAM1057
"CAM1065 - 4 1/2 Square Push to Open Switch - 4-1/2"" Square Push Plate Switch, Concealed Screws, w/ no-battery Kinetic wireless transmitter -  - CM-45K - $220.32 ",Camden Controls,CM-45K,220.32125,4 1/2 Square Push to Open Switch,CAM1065
"CAM1049 - 4 Round Surface Mount Box - 4"" Round Surface Mount Box -  - CM-47S - $51.98 ",Camden Controls,CM-47S,51.97625,4 Round Surface Mount Box,CAM1049
"CAM1066 - 48 Mounting Post -  Bronze - 48"" Mounting Post with Single Gang Prep at 36"" and 42"" -  - CM-48-GSU-BRZ - $881.26 ",Camden Controls,CM-48-GSU-BRZ,881.2634999999999,48 Mounting Post -  Bronze,CAM1066
"CAM1058 - 6in Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay -  Satin Stainless Steel - 6"" Round Switch w/Handicap & Push to Open Symbol, SPDT Relay, Satin Stainless Steel -  - CM-60/4 - $97.17 ",Camden Controls,CM-60/4,97.16924999999999,6in Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay -  Satin Stainless Steel,CAM1058
"CAM1059 - 6in Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay -  Weather Tight -  Satin Stainless Steel - 6in Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay -  Weather Tight, Satin Stainless Steel -  - CM-60/4-WT - $135.58 ",Camden Controls,CM-60/4-WT,135.579,6in Round Switch w/Handicap & Push to Open Symbol -  SPDT Relay -  Weather Tight -  Satin Stainless Steel,CAM1059
CAM1014 - Red Locking Mushroom Switch - Red Locking Mushroom Switch - CM135 - CM-6030 - $197.72 ,Camden Controls,CM-6030,197.72475,Red Locking Mushroom Switch,CAM1014
"CAM1050 - 6 Round Surface Mount Enclosure - 6"" Round Surface Mount Enclosure -  - CM-69S - $56.49 ",Camden Controls,CM-69S,56.491249999999994,6 Round Surface Mount Enclosure,CAM1050
"CAM1061 - Round Mounting Box -  Surface -  Extra Deep -  For Kinetic CM-60K Series Push Plates - Round Mounting Box, Surface, Extra Deep, For Kinetic CM-60K Series Push Plates -  - CM-69SER - $67.79 ",Camden Controls,CM-69SER,67.7895,Round Mounting Box -  Surface -  Extra Deep -  For Kinetic CM-60K Series Push Plates,CAM1061
CAM1032 - Camden CM-701U Blue Pull Station -  Universal -  w/ 5 Eng. -  Fr. & Sp. Message Labels - Camden CM-701U Blue Pull Station -  Universal -  w/ 5 Eng. -  Fr. & Sp. Message Labels -  - CM-701U - $55.90 ,Camden Controls,CM-701U,55.9,Camden CM-701U Blue Pull Station -  Universal -  w/ 5 Eng. -  Fr. & Sp. Message Labels,CAM1032
CAM1062 - Full Function Dual Relay Receiver - Full Function Dual Relay Receiver -  - CM-RX-92 - $146.88 ,Camden Controls,CM-RX-92,146.87724999999998,Full Function Dual Relay Receiver,CAM1062
CAM1038 - Advanced 1 Relay Receiver -  Kinetic/Lazerpoint - Advanced 1 Relay Receiver -  Kinetic/Lazerpoint -  - CM-RX90 - $96.75 ,Camden Controls,CM-RX90,96.75,Advanced 1 Relay Receiver -  Kinetic/Lazerpoint,CAM1038
"CAM1053 - Advanced 1 Channel Receiver -  915MHz - Advanced 1 Channel Receiver, 915MHz -  - CM-RX90 - $101.68 ",Camden Controls,CM-RX90,101.68425,Advanced 1 Channel Receiver -  915MHz,CAM1053
CAM1037 - Camden Relay receiver -  12/24VAC/DC - Camden Relay receiver -  12/24VAC/DC -  - CM-RX92 - $139.75 ,Camden Controls,CM-RX92,139.75,Camden Relay receiver -  12/24VAC/DC,CAM1037
CAM1042 - Lazer point wall switch transmitter 915 mhz - Lazer point wall switch transmitter 915 mhz -  - CM-TX-9 - $80.62 ,Camden Controls,CM-TX-9,80.625,Lazer point wall switch transmitter 915 mhz,CAM1042
CAM1000 - SS SLEAVE FOR 4X4 BOX - SS SLEAVE FOR 4X4 BOX - CD122 - CM67 - $35.61 ,Camden Controls,CM67,35.61475,SS SLEAVE FOR 4X4 BOX,CAM1000
CAM1001 - SHALOW SURFACEMOUNT KIT FOR 60/65 SERIES BUTTON - AL - SHALOW SURFACEMOUNT KIT FOR 60/65 SERIES BUTTON - AL - CD123 - CM68AL - $35.61 ,Camden Controls,CM68AL,35.61475,SHALOW SURFACEMOUNT KIT FOR 60/65 SERIES BUTTON - AL,CAM1001
CAM1019 - Camden Blue -  Emergency Pull for Door Release - Camden Blue -  Emergency Pull for Door Release - CM002 - CMD CM-703 - $86.19 ,Camden Controls,CMD CM-703,86.1935,Camden Blue -  Emergency Pull for Door Release,CAM1019
CAM1033 - 7 Day Timer -  12VDC -  Internal Memory Backup -  SPDT Relay - 7 Day Timer -  12VDC -  Internal Memory Backup -  SPDT Relay -  - CX-247-12 - $97.17 ,Camden Controls,CX-247-12,97.16924999999999,7 Day Timer -  12VDC -  Internal Memory Backup -  SPDT Relay,CAM1033
CAM1068 - Camden Magnetic Cabinet Lock Bracket - Camden Magnetic Cabinet Lock Bracket -  - CX-CL-LZBRK - $56.49 ,Camden Controls,CX-CL-LZBRK,56.491249999999994,Camden Magnetic Cabinet Lock Bracket,CAM1068
"CAM1051 - Grade 1 Electric Strike -  12/24 VDC -  Fail Safe/Fail Secure -  Satin Stainless Steel - Grade 1 Electric Strike, 12/24 VDC, Fail Safe/Fail Secure, Satin Stainless Steel -  - CX-ED1079 - $214.67 ",Camden Controls,CX-ED1079,214.66674999999998,Grade 1 Electric Strike -  12/24 VDC -  Fail Safe/Fail Secure -  Satin Stainless Steel,CAM1051
"CAM1071 - Camden Universal Grade 1 Electric Strike -  Fire-Rated - Camden Universal Grade 1 Electric Strike, Fire-Rated -  - CX-ED1410 - $451.93 ",Camden Controls,CX-ED1410,451.92999999999995,Camden Universal Grade 1 Electric Strike -  Fire-Rated,CAM1071
"CAM1069 - Camden All-in-One Grade 1 Electric Strike - Camden All-in-One Grade 1 Electric Strike, 12/24VDC, Mortise & Cylindrical Locks -  - CX-ED1579L - $734.39 ",Camden Controls,CX-ED1579L,734.3862499999999,Camden All-in-One Grade 1 Electric Strike,CAM1069
"CAM1070 - Camden Dual Monitor Strike Body w/2 Swtiches - Camden Dual Monitor Strike Body w/2 Swtiches, 3-Hour Fire Rating, 8 Faceplates -  - CX-ED1799L-8 - $706.15 ",Camden Controls,CX-ED1799L-8,706.146,Camden Dual Monitor Strike Body w/2 Swtiches,CAM1070
"CAM1072 - Camden Outdoor Rated Grade 1 Electric Strike - Camden Outdoor Rated Grade 1 Electric Strike, 12/24VDC -  - CX-ED1959-MB - $542.32 ",Camden Controls,CX-ED1959-MB,542.316,Camden Outdoor Rated Grade 1 Electric Strike,CAM1072
"CAM1067 - Camden Magnetic Cabinet Lock - Camden Magnetic Cabinet Lock, 600 lbs Holding Force -  - CX-EPD0009 - $225.96 ",Camden Controls,CX-EPD0009,225.96499999999997,Camden Magnetic Cabinet Lock,CAM1067
"CAM1052 - Grade 1 Surface Mount Electric Rim Strike -  12/24 VDC -  Fail Safe/Fail Secure -  Plug In Latch Monitor Assembly -  Satin Stainless Steel - Grade 1 Surface Mount Electric Rim Strike, 12/24 VDC, Fail Safe/Fail Secure, Plug In Latch Monitor Assembly, Satin Stainless Steel -  - CX-EPD1289L - $723.85 ",Camden Controls,CX-EPD1289L,723.85125,Grade 1 Surface Mount Electric Rim Strike -  12/24 VDC -  Fail Safe/Fail Secure -  Plug In Latch Monitor Assembly -  Satin Stainless Steel,CAM1052
CAM1003 - CONCEALED POWER TRANSFER. - CONCEALED POWER TRANSFER. - CM104 - PT516M - $59.54 ,Camden Controls,PT516M,59.5417775,CONCEALED POWER TRANSFER.,CAM1003
CAM1023 - 1 Relay Wireless Receiver 12/24 VAC/DC - 1 Relay Wireless Receiver 12/24 VAC/DC -  - RX91 - $90.39 ,Camden Controls,RX91,90.386,1 Relay Wireless Receiver 12/24 VAC/DC,CAM1023
CAM1027 - 2 Relay Wireless Receiver -  12/24VAC/DC - 2 Relay Wireless Receiver -  12/24VAC/DC -  - RX92 - $135.58 ,Camden Controls,RX92,135.579,2 Relay Wireless Receiver -  12/24VAC/DC,CAM1027
CAM1022 - Wall Switch Transmitter for Camden Door Controls - Wall Switch Transmitter for Camden Door Controls -  - TX-9 - $79.09 ,Camden Controls,TX-9,79.08774999999999,Wall Switch Transmitter for Camden Door Controls,CAM1022
ELK1008 - Transformer 16.5VAC -  45VA -  Auto-Reset with Ground - Transformer 16.5VAC -  45VA -  Auto-Reset with Ground -  - 1640G-ELK - $26.88 ,Elk,1640G-ELK,26.875,Transformer 16.5VAC -  45VA -  Auto-Reset with Ground,ELK1008
ELK1002 - Sgl Gang Plate W/2 Bicolor Led - Sgl Gang Plate W/2 Bicolor Led - ELK003 - 6020 - $161.25 ,Elk,6020,161.25,Sgl Gang Plate W/2 Bicolor Led,ELK1002
"ELK1009 - ELK 924 Sensitive Relay -  DPDT -  12/24VDC - ELK 924 Sensitive Relay, DPDT, 12/24VDC -  - 924 - $28.25 ",Elk,924,28.251,ELK 924 Sensitive Relay -  DPDT -  12/24VDC,ELK1009
ELK1007 - Relay 4-Pack -  DPDT -  12/24V - Relay 4-Pack -  DPDT -  12/24V -  - 9244 - $106.80 ,Elk,9244,106.80125,Relay 4-Pack -  DPDT -  12/24V,ELK1007
ELK1010 - Relay -  DPDT -  12/24V - Relay -  DPDT -  12/24V -  - 9244-1 - $28.25 ,Elk,9244-1,28.251,Relay -  DPDT -  12/24V,ELK1010
ELK1005 - White B Connectors GEL (500 per package) - White B Connectors GEL (500 per package) - ELK007 - ELK 9022 - $94.06 ,Elk,ELK 9022,94.0625,White B Connectors GEL (500 per package),ELK1005
ELK1006 - Battery Life Tester - Battery Life Tester - ELK008 - ELK-BLT - $335.40 ,Elk,ELK-BLT,335.4,Battery Life Tester,ELK1006
ELK1003 - Ethernet Port from Data Bus Expander/Interface - Ethernet Port from Data Bus Expander/Interface - ELK004 - M1 XEP - $408.74 ,Elk,M1 XEP,408.73650000000004,Ethernet Port from Data Bus Expander/Interface,ELK1003
ELK1000 - EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad - EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad - ELK001 - M1EZ8KB - $937.08 ,Elk,M1EZ8KB,937.0775,EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad,ELK1000
ELK1004 - Serial Interface -  Supplies -  RS232 Port - Serial Interface -  Supplies -  RS232 Port - ELK005 - M1EZ8MSI - $100.71 ,Elk,M1EZ8MSI,100.706,Serial Interface -  Supplies -  RS232 Port,ELK1004
ELK1001 - Two-Way Wireless Starter Kit - Two-Way Wireless Starter Kit - ELK002 - M1XRFTWKIT - $645.09 ,Elk,M1XRFTWKIT,645.086,Two-Way Wireless Starter Kit,ELK1001
LAR1000 - Cherrry switch -  DPDT - Cherrry switch -  DPDT -  - 212219 - $10.75 ,Larco,212219,10.75,Cherrry switch -  DPDT,LAR1000
