Item,Attribute,Value
320100-S,Orig/Biax,315.36
320101-P,Medeco3,192.96
320101-P,Medeco4,189.5
320101-P,Bilevel/M3,105.02
320101-P,BiLevel/M4,103.28
320101-P,Orig/Biax,203.34
320101-S,Medeco3,176.46
320101-S,Medeco4,173
320101-S,Bilevel/M3,96.02
320101-S,BiLevel/M4,94.28
320101-S,Orig/Biax,186.84
320101H-P,Medeco3,192.96
320101H-P,Medeco4,189.5
320101H-P,Orig/Biax,203.34
320101H-S,Medeco3,176.46
320101H-S,Medeco4,173
320101H-S,Orig/Biax,186.84
320175,Medeco4,121
320200-P,Medeco3,315.36
320200-P,Medeco4,309.5
320200-P,Bilevel/M3,222.89
320200-P,BiLevel/M4,219.96
320200-P,Orig/Biax,332.94
320200-S,Medeco3,298.86
320200-S,Medeco4,293
320200-S,Bilevel/M3,213.89
320200-S,BiLevel/M4,210.96
320200-S,Orig/Biax,316.44
320200B-P,Medeco3,459.27
320200B-P,Medeco4,453.41
320200B-P,Orig/Biax,476.85
320200B-S,Medeco3,442.77
320200B-S,Medeco4,436.91
320200B-S,Orig/Biax,460.35
320201 S,Electronic,916.41
320201CC RY R1,Orig/Biax,204.42
320201H-P,Medeco3,193.98
320201H-P,Medeco4,190.5
320201H-P,Bilevel/M3,105.57
320201H-P,BiLevel/M4,103.83
320201H-P,Orig/Biax,204.42
320201H-S,Medeco3,177.48
320201H-S,Medeco4,174
320201H-S,Bilevel/M3,96.57
320201H-S,BiLevel/M4,94.83
320201H-S,Orig/Biax,187.92
320201-P,Medeco3,193.98
320201-P,Medeco4,190.5
320201-P,Bilevel/M3,105.57
320201-P,BiLevel/M4,103.83
320201-P,KeymarkX4,132.93
320201-P,Orig/Biax,204.42
320201-S,Medeco3,177.48
320201-S,Medeco4,174
320201-S,Bilevel/M3,96.57
320201-S,BiLevel/M4,94.83
320201-S,KeymarkX4,116.43
320201-S,Orig/Biax,187.92
320202-P,Medeco3,170.52
320202-P,Medeco4,167.5
320202-P,Orig/Biax,179.58
320202-S,Medeco3,154.02
320202-S,Medeco4,151
320202-S,Orig/Biax,163.08
320275,Medeco4,121
320300H-P,Medeco3,305.16
320300H-P,Medeco4,299.5
320300H-P,Bilevel/M3,215.59
320300H-P,BiLevel/M4,212.76
320300H-P,Orig/Biax,322.14
320300H-S,Medeco3,288.66
320300H-S,Medeco4,283
320300H-S,Bilevel/M3,206.59
320300H-S,BiLevel/M4,203.76
320300H-S,Orig/Biax,305.64
320300V-P,Medeco3,305.16
320300V-P,Medeco4,299.5
320300V-P,Bilevel/M3,215.59
320300V-P,BiLevel/M4,212.76
320300V-P,Orig/Biax,322.14
320300V-S,Medeco3,288.66
320300V-S,Medeco4,283
320300V-S,Bilevel/M3,206.59
320300V-S,BiLevel/M4,203.76
320300V-S,Orig/Biax,305.64
320375H,Medeco4,115
320375V,Medeco4,115
320400H-P,Medeco3,325.56
320400H-P,Medeco4,319.5
320400H-P,Bilevel/M3,230.19
320400H-P,BiLevel/M4,227.16
320400H-P,Orig/Biax,343.74
320400H-S,Medeco3,309.06
320400H-S,Medeco4,303
320400H-S,Bilevel/M3,221.19
320400H-S,BiLevel/M4,218.16
320400H-S,Orig/Biax,327.24
320400V-P,Medeco3,325.56
320400V-P,Medeco4,319.5
320400V-P,Bilevel/M3,230.19
320400V-P,BiLevel/M4,227.16
320400V-P,Orig/Biax,343.74
320400V-S,Medeco3,309.06
320400V-S,Medeco4,303
320400V-S,Bilevel/M3,221.19
320400V-S,BiLevel/M4,218.16
320400V-S,Orig/Biax,327.24
320405H-P,Medeco3,345.96
320405H-P,Medeco4,339.5
320405H-P,Orig/Biax,365.34
320405H-S,Medeco3,329.46
320405H-S,Medeco4,323
320405H-S,Orig/Biax,348.84
320475H,Medeco4,130
320475V,Medeco4,130
320477H,Medeco4,130
320600-P,Medeco3,293.94
320600-P,Medeco4,288.5
320600-P,Orig/Biax,310.26
320600-S,Medeco3,277.44
320600-S,Medeco4,272
320600-S,Orig/Biax,293.76
320675,Medeco4,113
320700-P,Medeco3,326.58
320700-P,Medeco4,320.5
320700-P,Orig/Biax,344.82
320700-S,Medeco3,310.08
320700-S,Medeco4,304
320700-S,Orig/Biax,328.32
320775,Medeco4,132
321200-P,Medeco3,318.42
321200-P,Medeco4,312.5
321200-P,Orig/Biax,336.18
321200-S,Medeco3,301.92
321200-S,Medeco4,296
321200-S,Orig/Biax,319.68
321201-P,Medeco3,197.04
321201-P,Medeco4,193.5
321201-P,Orig/Biax,207.66
321201-S,Medeco3,180.54
321201-S,Medeco4,177
321201-S,Orig/Biax,191.16
321350-P,Medeco3,363.3
321350-P,Medeco4,356.5
321350-P,Orig/Biax,383.7
321350-S,Medeco3,346.8
321350-S,Medeco4,340
321350-S,Orig/Biax,367.2
321375,Medeco4,167
322201 C,Electronic,1005.82
322201 G,Electronic,395.73
322201 M,Electronic,924.41
322201-P,Medeco3,202.14
322201-P,Medeco4,198.5
322201-P,KeymarkX4,129.81
322201-P,Orig/Biax,213.06
322201-P,Orig Keymark,141.94
322201-S,Medeco3,185.64
322201-S,Medeco4,182
322201-S,KeymarkX4,113.31
322201-S,Orig/Biax,196.56
322201-S,Orig Keymark,125.44
322301 G,Electronic,402.52
322301-P,Medeco3,193.98
322301-P,Medeco4,190.5
322301-P,KeymarkX4,132.93
322301-P,Orig/Biax,204.42
322301-P,Orig Keymark,144.8
322301-S,Medeco3,177.48
322301-S,Medeco4,174
322301-S,KeymarkX4,116.43
322301-S,Orig/Biax,187.92
322301-S,Orig Keymark,128.3
322401 G,Electronic,402.52
322401-P,Medeco3,193.98
322401-P,Medeco4,190.5
322401-P,KeymarkX4,132.93
322401-P,Orig/Biax,204.42
322401-P,Orig Keymark,144.8
322401-S,Medeco3,177.48
322401-S,Medeco4,174
322401-S,KeymarkX4,116.43
322401-S,Orig/Biax,187.92
322401-S,Orig Keymark,128.3
322801-P,KeymarkX4,143.93
322801-P,Orig Keymark,156.68
322801-S,KeymarkX4,127.43
322801-S,Orig Keymark,140.18
324201-P,Medeco3,193.98
324201-P,Medeco4,190.5
324201-P,Bilevel/M3,105.57
324201-P,BiLevel/M4,103.83
324201-P,Orig/Biax,204.42
324201-S,Medeco3,177.48
324201-S,Medeco4,174
324201-S,Bilevel/M3,96.57
324201-S,BiLevel/M4,94.83
324201-S,Orig/Biax,187.92
325200-P,Medeco3,523.44
325200-P,Medeco4,513.5
325200-P,Orig/Biax,553.26
325200-S,Medeco3,506.94
325200-S,Medeco4,497
325200-S,Orig/Biax,536.76
325275,Medeco4,327
325375,Medeco4,379
325400-P,Medeco3,543.84
325400-P,Medeco4,533.5
325400-P,Orig/Biax,574.86
325400-S,Medeco3,527.34
325400-S,Medeco4,517
325400-S,Orig/Biax,558.36
325475,Medeco4,345
325500-P,Medeco3,559.14
325500-P,Medeco4,548.5
325500-P,Orig/Biax,591.06
325500-S,Medeco3,542.64
325500-S,Medeco4,532
325500-S,Orig/Biax,574.56
325575,Medeco4,360
325600-P,Medeco3,599.94
325600-P,Medeco4,588.5
325600-P,Orig/Biax,634.26
325600-S,Medeco3,583.44
325600-S,Medeco4,572
325600-S,Orig/Biax,617.76
325675,Medeco4,400
325700-P,Medeco3,625.44
325700-P,Medeco4,613.5
325700-P,Orig/Biax,661.26
325700-S,Medeco3,608.94
325700-S,Medeco4,597
325700-S,Orig/Biax,644.76
325775,Medeco4,427
3307311,Medeco4,81
3307321,Medeco4,81
3307331,Medeco4,81
3307340,Medeco4,101
3307350,Medeco4,81
33076011,KeymarkX4,24.49
33076021,KeymarkX4,24.49
33076025,KeymarkX4,49.3
33076028,KeymarkX4,72.88
3307603H,KeymarkX4,24.48
33076048,KeymarkX4,72.88
3307604H,KeymarkX4,24.48
33076051,KeymarkX4,24.49
33076061,KeymarkX4,24.49
330763G1,KeymarkX4,64.34
33600006 RY CC K,KeymarkX4,93.3
33600006 RY CC K,Orig Keymark,99.44
33600006-P,KeymarkX4,93.3
33600006-P,Orig Keymark,99.44
33600006-S,KeymarkX4,76.8
33600006-S,Orig Keymark,82.94
33600007 K-P,KeymarkX4,93.3
33600007 K-P,Orig Keymark,99.44
33600007 K-S,KeymarkX4,76.8
33600007 K-S,Orig Keymark,82.94
3360000R-P,KeymarkX4,93.3
3360000R-S,KeymarkX4,76.8
33602012-P,KeymarkX4,143.5
33602012-P,Orig Keymark,153.66
33602012-S,KeymarkX4,127
33602012-S,Orig Keymark,137.16
33602013 K-P,KeymarkX4,143.5
33602013 K-P,Orig Keymark,153.66
33602013 K-S,KeymarkX4,127
33602013 K-S,Orig Keymark,137.16
33602032-P,KeymarkX4,147.71
33602032-P,Orig Keymark,157.87
33602032-S,KeymarkX4,131.21
33602032-S,Orig Keymark,141.37
33602033 K-P,KeymarkX4,147.71
33602033 K-P,Orig Keymark,157.87
33602033 K-S,KeymarkX4,131.21
33602033 K-S,Orig Keymark,141.37
33602042-P,KeymarkX4,147.71
33602042-P,Orig Keymark,157.87
33602042-S,KeymarkX4,131.21
33602042-S,Orig Keymark,141.37
33602043 K-P,KeymarkX4,147.71
33602043 K-P,Orig Keymark,157.87
33602043 K-S,KeymarkX4,131.21
33602043 K-S,Orig Keymark,141.37
33602052-P,KeymarkX4,143.5
33602052-P,Orig Keymark,153.66
33602052-S,KeymarkX4,127
33602052-S,Orig Keymark,137.16
33602053 K-P,KeymarkX4,143.5
33602053 K-P,Orig Keymark,153.66
33602053 K-S,KeymarkX4,127
33602053 K-S,Orig Keymark,137.16
33602062-P,KeymarkX4,143.5
33602062-P,Orig Keymark,153.66
33602062-S,KeymarkX4,127
33602062-S,Orig Keymark,137.16
33602063 K-P,KeymarkX4,143.5
33602063 K-P,Orig Keymark,153.66
33602063 K-S,KeymarkX4,127
33602063 K-S,Orig Keymark,137.16
336B010-P,KeymarkX4,67.7
336B010-S,KeymarkX4,22.7
336B01W-P,KeymarkX4,67.7
336B01W-S,KeymarkX4,22.7
336B070-P,KeymarkX4,67.7
336B070-S,KeymarkX4,22.7
33700006-P,KeymarkX4,93.3
33700006-P,Orig Keymark,99.44
33700006-S,KeymarkX4,76.8
33700006-S,Orig Keymark,82.94
33700007 K-P,KeymarkX4,93.3
33700007 K-P,Orig Keymark,99.44
33700007 K-S,KeymarkX4,76.8
33700007 K-S,Orig Keymark,82.94
3370000R-P,KeymarkX4,93.3
3370000R-S,KeymarkX4,76.8
3370000S-P,KeymarkX4,100.46
3370000S-P,Orig Keymark,106.6
3370000S-S,KeymarkX4,83.96
3370000S-S,Orig Keymark,90.1
33702022-P,KeymarkX4,143.5
33702022-P,Orig Keymark,153.66
33702022-S,KeymarkX4,127
33702022-S,Orig Keymark,137.16
33702023 K-P,KeymarkX4,143.5
33702023 K-P,Orig Keymark,153.66
33702023 K-S,KeymarkX4,127
33702023 K-S,Orig Keymark,137.16
33702042-P,KeymarkX4,147.71
33702042-P,Orig Keymark,157.87
33702042-S,KeymarkX4,131.21
33702042-S,Orig Keymark,141.37
33702043 K-P,KeymarkX4,147.71
33702043 K-P,Orig Keymark,157.87
33702043 K-S,KeymarkX4,131.21
33702043 K-S,Orig Keymark,141.37
337020B2-P,KeymarkX4,147.71
337020B2-P,Orig Keymark,157.87
337020B2-S,KeymarkX4,131.21
337020B2-S,Orig Keymark,141.37
337020C2-P,KeymarkX4,143.5
337020C2-P,Orig Keymark,153.66
337020C2-S,KeymarkX4,127
337020C2-S,Orig Keymark,137.16
337020E2-P,KeymarkX4,143.5
337020E2-P,Orig Keymark,153.66
337020E2-S,KeymarkX4,127
337020E2-S,Orig Keymark,137.16
337B010-P,KeymarkX4,67.7
337B010-S,KeymarkX4,22.7
337B01W-P,KeymarkX4,67.7
337B01W-S,KeymarkX4,22.7
337B070-P,KeymarkX4,67.7
337B070-S,KeymarkX4,22.7
337B07W-P,KeymarkX4,67.7
337B07W-S,KeymarkX4,22.7
337B070S-P,KeymarkX4,67.7
337B070S-S,KeymarkX4,22.7
337B07WS-P,KeymarkX4,67.7
337B07WS-S,KeymarkX4,22.7
490078-P,Medeco3,214.38
490078-P,Medeco4,210.5
490078-P,Orig/Biax,226.02
490078-S,Medeco3,197.88
490078-S,Medeco4,194
490078-S,Orig/Biax,209.52
490079-P,Medeco3,214.38
490079-P,Medeco4,210.5
490079-P,Orig/Biax,226.02
490079-S,Medeco3,197.88
490079-S,Medeco4,194
490079-S,Orig/Biax,209.52
490214-P,Medeco3,196.02
490214-P,Medeco4,192.5
490214-P,Bilevel/M3,106.68
490214-P,BiLevel/M4,104.92
490214-P,Orig/Biax,206.58
490214-S,Medeco3,179.52
490214-S,Medeco4,176
490214-S,Bilevel/M3,97.68
490214-S,BiLevel/M4,95.92
490214-S,Orig/Biax,190.08
490258-P,Medeco3,222.54
490258-P,Medeco4,218.5
490258-P,Orig/Biax,234.66
490258-S,Medeco3,206.04
490258-S,Medeco4,202
490258-S,Orig/Biax,218.16
490358 C,Electronic,1140
490359 C,Electronic,1114.74
490359 G,Electronic,489
490361 C,Electronic,1122.4
490366 C,Electronic,1114.74
490366 G,Electronic,489
490368 C,Electronic,1140
490375-S,Medeco3,187.48
490375-S,Medeco4,183.5
490423 G,Electronic,0
490426 G,Electronic,0
490428 G,Electronic,397.74
490429 G,Electronic,397.74
490431 G,Electronic,367
490432 G,Electronic,934.5
490435,Electronic,230
490436,Electronic,232
490437 G,Electronic,633.5
50-0551L,Medeco4,217
50-0552L,Medeco4,224
50-0553L,Medeco4,217
50-0554L,Medeco4,224
50-0571L,Medeco4,217
50-0572L,Medeco4,224
50-0573L,Medeco4,217
50-0574L,Medeco4,224
500020 S,Electronic,932.42
500020-P,Medeco3,121.56
500020-P,Medeco4,119.5
500020-P,Orig/Biax,127.74
500020-S,Medeco3,105.06
500020-S,Medeco4,103
500020-S,Orig/Biax,111.24
5002201-P,Medeco3,430.62
5002201-P,Medeco4,422.5
5002201-P,Orig/Biax,454.98
5002201-S,Medeco3,414.12
5002201-S,Medeco4,406
5002201-S,Orig/Biax,438.48
5002211-P,Medeco3,430.62
5002211-P,Medeco4,422.5
5002211-P,Orig/Biax,454.98
5002211-S,Medeco3,414.12
5002211-S,Medeco4,406
5002211-S,Orig/Biax,438.48
5003201-P,Medeco3,430.62
5003201-P,Medeco4,422.5
5003201-P,Orig/Biax,454.98
5003201-S,Medeco3,414.12
5003201-S,Medeco4,406
5003201-S,Orig/Biax,438.48
5003211-P,Medeco3,430.62
5003211-P,Medeco4,422.5
5003211-P,Orig/Biax,454.98
5003211-S,Medeco3,414.12
5003211-S,Medeco4,406
5003211-S,Orig/Biax,438.48
5005511 G,Electronic,603.47
5005511 S,Electronic,1100.12
5005511-P,Medeco3,299.04
5005511-P,Medeco4,293.5
5005511-P,KeymarkX4,276.69
5005511-S,Medeco3,282.54
5005511-S,Medeco4,277
5005511-S,KeymarkX4,260.19
5005521 G,Electronic,608.47
5005521 S,Electronic,1105.12
5005521-P,Medeco3,304.14
5005521-P,Medeco4,298.5
5005521-P,KeymarkX4,281.69
5005521-S,Medeco3,287.64
5005521-S,Medeco4,282
5005521-S,KeymarkX4,265.19
5005531 G,Electronic,603.47
5005531 S,Electronic,1100.12
5005531-P,Medeco3,299.04
5005531-P,Medeco4,293.5
5005531-P,KeymarkX4,276.69
5005531-S,Medeco3,282.54
5005531-S,Medeco4,277
5005531-S,KeymarkX4,260.19
5005541 G,Electronic,608.47
5005541 S,Electronic,1105.12
5005541-P,Medeco3,304.14
5005541-P,Medeco4,298.5
5005541-P,KeymarkX4,281.69
5005541-S,Medeco3,287.64
5005541-S,Medeco4,282
5005541-S,KeymarkX4,265.19
5005711 G,Electronic,603.47
5005711 S,Electronic,1100.12
5005711-P,Medeco3,299.04
5005711-P,Medeco4,293.5
5005711-P,KeymarkX4,276.69
5005711-S,Medeco3,282.54
5005711-S,Medeco4,277
5005711-S,KeymarkX4,260.19
5005721 G,Electronic,608.47
5005721 S,Electronic,1105.12
5005721-P,Medeco3,304.14
5005721-P,Medeco4,298.5
5005721-P,KeymarkX4,281.69
5005721-S,Medeco3,287.64
5005721-S,Medeco4,282
5005721-S,KeymarkX4,265.19
5005731 G,Electronic,603.47
5005731 S,Electronic,1100.12
5005731-P,Medeco3,299.04
5005731-P,Medeco4,293.5
5005731-P,KeymarkX4,276.69
5005731-S,Medeco3,282.54
5005731-S,Medeco4,277
5005731-S,KeymarkX4,260.19
5005741 G,Electronic,608.47
5005741 S,Electronic,1105.12
5005741-P,Medeco3,304.14
5005741-P,Medeco4,298.5
5005741-P,KeymarkX4,281.69
5005741-S,Medeco3,287.64
5005741-S,Medeco4,282
5005741-S,KeymarkX4,265.19
5008201-P,Medeco3,406.14
5008201-P,Medeco4,398.5
5008201-P,Orig/Biax,429.06
5008201-S,Medeco3,389.64
5008201-S,Medeco4,382
5008201-S,Orig/Biax,412.56
5008211-P,Medeco3,406.14
5008211-P,Medeco4,398.5
5008211-P,Orig/Biax,429.06
5008211-S,Medeco3,389.64
5008211-S,Medeco4,382
5008211-S,Orig/Biax,412.56
5009201-P,Medeco3,406.14
5009201-P,Medeco4,398.5
5009201-P,Orig/Biax,429.06
5009201-S,Medeco3,389.64
5009201-S,Medeco4,382
5009201-S,Orig/Biax,412.56
5009211-P,Medeco3,406.14
5009211-P,Medeco4,398.5
5009211-P,Orig/Biax,429.06
5009211-S,Medeco3,389.64
5009211-S,Medeco4,382
5009211-S,Orig/Biax,412.56
50-74201,Medeco4,202
50-74211,Medeco4,202
50-75201,Medeco4,202
50-75211,Medeco4,202
50762011,Electronic,220.46
50762014,Electronic,247.3
50762111,Electronic,220.46
50762114,Electronic,247.3
50772011,Electronic,220.46
50772014,Electronic,247.3
50772111,Electronic,220.46
50772114,Electronic,247.3
510600 C,Electronic,1199.85
510600 G,Electronic,437.36
510600 S,Electronic,1121.14
510600-P,Medeco3,144
510600-P,Medeco4,141.5
510600-P,Bilevel/M3,78.64
510600-P,BiLevel/M4,77.39
510600-P,KeymarkX4,123.14
510600-P,Orig/Biax,151.5
510600-P,Orig Keymark,132.47
510600-S,Medeco3,127.5
510600-S,Medeco4,125
510600-S,Bilevel/M3,69.64
510600-S,BiLevel/M4,68.39
510600-S,KeymarkX4,106.64
510600-S,Orig/Biax,135
510600-S,Orig Keymark,115.97
510800 G,Electronic,344.29
510800 S,Electronic,907.58
510800-P,Medeco3,78.01
510800-P,Medeco4,76.8
510800-P,KeymarkX4,60.11
510800-S,Medeco3,61.51
510800-S,Medeco4,60.3
510800-S,KeymarkX4,43.61
52110040,Medeco4,196
52111040,Medeco4,196
52120040,Medeco4,196
52121040,Medeco4,196
526000,Medeco4,125.33
526001-P,Medeco3,212.34
526001-P,Medeco4,208.5
526001-P,Orig/Biax,223.86
526001-S,Medeco3,195.84
526001-S,Medeco4,192
526001-S,Orig/Biax,207.36
526002,Medeco4,153.24
526010,Medeco4,125.33
526011-P,Medeco3,212.34
526011-P,Medeco4,208.5
526011-P,Orig/Biax,223.86
526011-S,Medeco3,195.84
526011-S,Medeco4,192
526011-S,Orig/Biax,207.36
526012,Medeco4,153.24
526100,Medeco4,125.33
526101-P,Medeco3,212.34
526101-P,Medeco4,208.5
526101-P,Orig/Biax,223.86
526101-S,Medeco3,195.84
526101-S,Medeco4,192
526101-S,Orig/Biax,207.36
526102,Medeco4,153.24
526110,Medeco4,125.33
526111-P,Medeco3,212.34
526111-P,Medeco4,208.5
526111-P,Orig/Biax,223.86
526111-S,Medeco3,195.84
526111-S,Medeco4,192
526111-S,Orig/Biax,207.36
526112,Medeco4,153.24
526200,Medeco4,125.33
526201-P,Medeco3,212.34
526201-P,Medeco4,208.5
526201-P,Orig/Biax,223.86
526201-S,Medeco3,195.84
526201-S,Medeco4,192
526201-S,Orig/Biax,207.36
526202,Medeco4,153.24
526210,Medeco4,125.33
526211-P,Medeco3,212.34
526211-P,Medeco4,208.5
526211-P,Orig/Biax,223.86
526211-S,Medeco3,195.84
526211-S,Medeco4,192
526211-S,Orig/Biax,207.36
526212,Medeco4,153.24
526300,Medeco4,125.33
526301-P,Medeco3,212.34
526301-P,Medeco4,208.5
526301-P,Orig/Biax,223.86
526301-S,Medeco3,195.84
526301-S,Medeco4,192
526301-S,Orig/Biax,207.36
526302,Medeco4,153.24
526310,Medeco4,125.33
526311-P,Medeco3,212.34
526311-P,Medeco4,208.5
526311-P,Orig/Biax,223.86
526311-S,Medeco3,195.84
526311-S,Medeco4,192
526311-S,Orig/Biax,207.36
526312,Medeco4,153.24
5293000 G,Electronic,550.91
5293000-P,Medeco3,238.86
5293000-P,Medeco4,234.5
5293000-P,Bilevel/M3,171.25
5293000-P,BiLevel/M4,169.07
5293000-P,KeymarkX4,216.14
5293000-P,Orig/Biax,251.94
5293000-P,Orig Keymark,232.91
5293000-S,Medeco3,222.36
5293000-S,Medeco4,218
5293000-S,Bilevel/M3,162.25
5293000-S,BiLevel/M4,160.07
5293000-S,KeymarkX4,199.64
5293000-S,Orig/Biax,235.44
5293000-S,Orig Keymark,216.41
52930L0,Medeco4,102.64
5431500-P,KeymarkX4,184.76
5431500-P,Orig Keymark,199.17
5431500-S,KeymarkX4,168.26
5431500-S,Orig Keymark,182.67
54315K0,Medeco4,73.91
54315L0,Medeco4,73.91
54315R0-P,KeymarkX4,184.76
54315R0-P,Orig Keymark,199.17
54315R0-S,KeymarkX4,168.26
54315R0-S,Orig Keymark,182.67
5431F00-P,KeymarkX4,190.76
5431F00-P,Orig Keymark,205.65
5431F00-S,KeymarkX4,174.26
5431F00-S,Orig Keymark,189.15
5431FK0,Medeco4,79.91
5431FL0,Medeco4,79.91
5431FR0-P,KeymarkX4,190.76
5431FR0-P,Orig Keymark,205.65
5431FR0-S,KeymarkX4,174.26
5431FR0-S,Orig Keymark,189.15
5433500-P,KeymarkX4,184.76
5433500-P,Orig Keymark,199.17
5433500-S,KeymarkX4,168.26
5433500-S,Orig Keymark,182.67
54335R0-P,KeymarkX4,184.76
54335R0-P,Orig Keymark,199.17
54335R0-S,KeymarkX4,168.26
54335R0-S,Orig Keymark,182.67
5433F00-P,KeymarkX4,190.76
5433F00-P,Orig Keymark,205.65
5433F00-S,KeymarkX4,174.26
5433F00-S,Orig Keymark,189.15
5433FR0-P,KeymarkX4,190.76
5433FR0-P,Orig Keymark,205.65
5433FR0-S,KeymarkX4,174.26
5433FR0-S,Orig Keymark,189.15
5451500 G,Electronic,537.41
5451500-P,Medeco3,219.48
5451500-P,Medeco4,215.5
5451500-P,Bilevel/M3,151.04
5451500-P,BiLevel/M4,149.05
5451500-P,KeymarkX4,196.76
5451500-P,Orig/Biax,231.42
5451500-P,Orig Keymark,212.13
5451500-S,Medeco3,202.98
5451500-S,Medeco4,199
5451500-S,Bilevel/M3,142.04
5451500-S,BiLevel/M4,140.05
5451500-S,KeymarkX4,180.26
5451500-S,Orig/Biax,214.92
5451500-S,Orig Keymark,195.63
54515K0,Medeco4,72.43
54515L0,Medeco4,72.43
54515R0 G,Electronic,537.41
54515R0-P,Medeco3,219.48
54515R0-P,Medeco4,215.5
54515R0-P,Bilevel/M3,151.04
54515R0-P,BiLevel/M4,149.05
54515R0-P,KeymarkX4,196.76
54515R0-P,Orig/Biax,231.42
54515R0-P,Orig Keymark,212.13
54515R0-S,Medeco3,202.98
54515R0-S,Medeco4,199
54515R0-S,Bilevel/M3,142.04
54515R0-S,BiLevel/M4,140.05
54515R0-S,KeymarkX4,180.26
54515R0-S,Orig/Biax,214.92
54515R0-S,Orig Keymark,195.63
54515X0 S,Electronic,1212.79
5451F00 G,Electronic,541.41
5451F00-P,Medeco3,223.56
5451F00-P,Medeco4,219.5
5451F00-P,Bilevel/M3,155.08
5451F00-P,BiLevel/M4,153.05
5451F00-P,KeymarkX4,200.76
5451F00-P,Orig/Biax,235.74
5451F00-P,Orig Keymark,216.45
5451F00-S,Medeco3,207.06
5451F00-S,Medeco4,203
5451F00-S,Bilevel/M3,146.08
5451F00-S,BiLevel/M4,144.05
5451F00-S,KeymarkX4,184.26
5451F00-S,Orig/Biax,219.24
5451F00-S,Orig Keymark,199.95
5451FK0,Medeco4,76.43
5451FL0,Medeco4,76.43
5451FR0 G,Electronic,541.41
5451FR0-P,Medeco3,223.56
5451FR0-P,Medeco4,219.5
5451FR0-P,Bilevel/M3,155.08
5451FR0-P,BiLevel/M4,153.05
5451FR0-P,KeymarkX4,200.76
5451FR0-P,Orig/Biax,235.74
5451FR0-P,Orig Keymark,216.45
5451FR0-S,Medeco3,207.06
5451FR0-S,Medeco4,203
5451FR0-S,Bilevel/M3,146.08
5451FR0-S,BiLevel/M4,144.05
5451FR0-S,KeymarkX4,184.26
5451FR0-S,Orig/Biax,219.24
5451FR0-S,Orig Keymark,199.95
5451FX0 S,Electronic,1216.79
5452500 G,Electronic,565.41
5452500-P,Medeco3,248.04
5452500-P,Medeco4,243.5
5452500-P,Bilevel/M3,179.32
5452500-P,BiLevel/M4,177.05
5452500-P,KeymarkX4,224.76
5452500-P,Orig/Biax,261.66
5452500-P,Orig Keymark,242.37
5452500-S,Medeco3,231.54
5452500-S,Medeco4,227
5452500-S,Bilevel/M3,170.32
5452500-S,BiLevel/M4,168.05
5452500-S,KeymarkX4,208.26
5452500-S,Orig/Biax,245.16
5452500-S,Orig Keymark,225.87
54525K0,Medeco4,100.43
54525L0,Medeco4,100.43
54525R0 G,Electronic,565.41
54525R0-P,Medeco3,248.04
54525R0-P,Medeco4,243.5
54525R0-P,Bilevel/M3,179.32
54525R0-P,BiLevel/M4,177.05
54525R0-P,KeymarkX4,224.76
54525R0-P,Orig/Biax,261.66
54525R0-P,Orig Keymark,242.37
54525R0-S,Medeco3,231.54
54525R0-S,Medeco4,227
54525R0-S,Bilevel/M3,170.32
54525R0-S,BiLevel/M4,168.05
54525R0-S,KeymarkX4,208.26
54525R0-S,Orig/Biax,245.16
54525R0-S,Orig Keymark,225.87
54525X0 S,Electronic,1240.79
5461500-P,Medeco3,300.06
5461500-P,Medeco4,294.5
5461500-P,Bilevel/M3,200.87
5461500-P,BiLevel/M4,198.09
5461500-P,Orig/Biax,316.74
5461500-S,Medeco3,283.56
5461500-S,Medeco4,278
5461500-S,Bilevel/M3,191.87
5461500-S,BiLevel/M4,189.09
5461500-S,Orig/Biax,300.24
54615K0,Medeco4,75.79
54615L0,Medeco4,75.79
54615R0-P,Medeco3,300.06
54615R0-P,Medeco4,294.5
54615R0-P,Bilevel/M3,200.87
54615R0-P,BiLevel/M4,198.09
54615R0-P,Orig/Biax,316.74
54615R0-S,Medeco3,283.56
54615R0-S,Medeco4,278
54615R0-S,Bilevel/M3,191.87
54615R0-S,BiLevel/M4,189.09
54615R0-S,Orig/Biax,300.24
54615X0 S,Electronic,1222.2
5461F00-P,Medeco3,308.22
5461F00-P,Medeco4,302.5
5461F00-P,Bilevel/M3,208.95
5461F00-P,BiLevel/M4,206.09
5461F00-P,Orig/Biax,325.38
5461F00-S,Medeco3,291.72
5461F00-S,Medeco4,286
5461F00-S,Bilevel/M3,199.95
5461F00-S,BiLevel/M4,197.09
5461F00-S,Orig/Biax,308.88
5461FK0,Medeco4,83.79
5461FL0,Medeco4,83.79
5461FR0-P,Medeco3,308.22
5461FR0-P,Medeco4,302.5
5461FR0-P,Bilevel/M3,208.95
5461FR0-P,BiLevel/M4,206.09
5461FR0-P,Orig/Biax,325.38
5461FR0-S,Medeco3,291.72
5461FR0-S,Medeco4,286
5461FR0-S,Bilevel/M3,199.95
5461FR0-S,BiLevel/M4,197.09
5461FR0-S,Orig/Biax,308.88
5461FX0 S,Electronic,1230.2
5471500 G,Electronic,571.41
5471500-P,Medeco3,254.16
5471500-P,Medeco4,249.5
5471500-P,Bilevel/M3,185.38
5471500-P,BiLevel/M4,183.05
5471500-P,KeymarkX4,230.76
5471500-P,Orig/Biax,268.14
