Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1559 - 1 1/8 MORT CYL BILEVEL M3 - 1 1/8 MORT CYL BILEVEL M3 - MD10J0200-26-DXS-Z01 - 10J0200-26-DXS-Z01 - $98.00 ,Medeco,10J0200-26-DXS-Z01,98.0,46.62,93.24,1 1/8 MORT CYL BILEVEL M3,,Doyle Security Products,1 1/8 MORT CYL BILEVEL M3,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1559,MD10J0200-26-DXS-Z01,,,Medeco Direct
MDO2017 - Medeco 1-1/8 Rim Cyl - Medeco 1-1/8 Rim Cyl -  - 10J0400H-26-DHS - $83.63 ,Medeco,10J0400H-26-DHS,83.63,39.79,79.57,Medeco 1-1/8 Rim Cyl,,Doyle Security Products,Medeco 1-1/8 Rim Cyl,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2017,,,,
MDO1561 - RIM CYLINDER BILEVEL M3 - RIM CYLINDER BILEVEL M3 - MD10J0400H-26-DXS-Y02 - 10J0400H-26-DXS-Y02 - $107.91 ,Medeco,10J0400H-26-DXS-Y02,107.91,51.34,102.67,RIM CYLINDER BILEVEL M3,,Doyle Security Products,RIM CYLINDER BILEVEL M3,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1561,MD10J0400H-26-DXS-Y02,,,Medeco Direct
MDO1380 - 6-PIN 1-1/8 Mortise Cyl -  Bilevel Key Control Cylinder FH KWY Sub Assembled w/Slider Adams Rite ... - 6-PIN 1-1/8 Mortise Cyl -  Bilevel Key Control Cylinder FH KWY Sub Assembled w/Slider Adams Rite ... - MD979 - 10K0200-13-FHS-Z02 - $67.59 ,Medeco,10K0200-13-FHS-Z02,67.59,30.55,64.31,6-PIN 1-1/8 Mortise Cyl -  Bilevel Key Control Cylinder FH KWY Sub Assembled w/Slider Adams Rite ...,,Medeco,6-PIN 1-1/8 Mortise Cyl -  Bilevel Key Control Cylinder FH KWY Sub Assembled w/Slider Adams Rite ...,MSRP Adjust,0.051,64.31,"Jun 21, 2022",MDO1380,MD979,Doyle Security Products,,Medeco Direct
MDO2045 - Medeco 1-1/8in Mortise Cylinder -  Dark Bronze - Medeco 1-1/8in Mortise Cylinder -  Dark Bronze -  - 10K0200-24-7HS-Z02 - $120.66 ,Medeco,10K0200-24-7HS-Z02,120.66,60.33,120.66,Medeco 1-1/8in Mortise Cylinder -  Dark Bronze,,Doyle Security Products,Medeco 1-1/8in Mortise Cylinder -  Dark Bronze,MSRP,,,"Mar 08, 2024",MDO2045,,,,
MDO2046 - Medeco 1-1/8in Mortise Cylinder -  Satin Chrome - Medeco 1-1/8in Mortise Cylinder -  Satin Chrome -  - 10K0200-26-7HS-Z02 - $120.66 ,Medeco,10K0200-26-7HS-Z02,120.66,60.33,120.66,Medeco 1-1/8in Mortise Cylinder -  Satin Chrome,,Doyle Security Products,Medeco 1-1/8in Mortise Cylinder -  Satin Chrome,MSRP,,,"Mar 08, 2024",MDO2046,,,,
MDO2047 - Medeco 1-1/8in Rim Cylinder -  Dark Bronze - Medeco 1-1/8in Rim Cylinder -  Dark Bronze -  - 10K0400H-24-7HS-Z02 - $96.56 ,Medeco,10K0400H-24-7HS-Z02,96.56,55.31,96.56,Medeco 1-1/8in Rim Cylinder -  Dark Bronze,,Doyle Security Products,Medeco 1-1/8in Rim Cylinder -  Dark Bronze,MSRP,,,,MDO2047,,,,
MDO1381 - RIM CYL KEYMARK 7C KEYWAY - RIM CYL KEYMARK 7C KEYWAY - MD980 - 10K0400H-26-7CS - $91.96 ,Medeco,10K0400H-26-7CS,91.96,41.56,87.5,RIM CYL KEYMARK 7C KEYWAY,,Medeco,RIM CYL KEYMARK 7C KEYWAY,MSRP Adjust,0.051,87.5,"Jun 21, 2022",MDO1381,MD980,Doyle Security Products,,Medeco Direct
MDO1562 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10K0400H-26-7GS-Y02 - 10K0400H-26-7GS-Y02 - $138.87 ,Medeco,10K0400H-26-7GS-Y02,138.87,66.07,132.13,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1562,MD10K0400H-26-7GS-Y02,,,Medeco Direct
MDO2115 - 1-1/8in Rim Cylinder -  Satin Chrome - 1-1/8in Rim Cylinder -  Satin Chrome -  - 10K0400H-26-7HS - $118.23 ,Medeco,10K0400H-26-7HS,118.23,64.6422,118.23,1-1/8in Rim Cylinder -  Satin Chrome,,Medeco,1-1/8in Rim Cylinder -  Satin Chrome,MSRP,,,,MDO2115,,,,
MDO1389 - KEYMARK X4 1-1/8 MORTISE CYL. - KEYMARK X4 1-1/8 MORTISE CYL. - MD989 - 10N0200-05-DBQS - $83.45 ,Medeco,10N0200-05-DBQS,83.45,37.72,79.4,KEYMARK X4 1-1/8 MORTISE CYL.,,Medeco,KEYMARK X4 1-1/8 MORTISE CYL.,MSRP Adjust,0.051,79.4,"Jun 21, 2022",MDO1389,MD989,Doyle Security Products,,Medeco Direct
MDO2059 - Mortise Cylinder 1-1/8in -  Dark Bronze - Mortise Cylinder 1-1/8in -  Dark Bronze -  - 10N0200-24-CT-Z02-DBQS - $95.05 ,Medeco,10N0200-24-CT-Z02-DBQS,95.05,38.5,95.05,Mortise Cylinder 1-1/8in -  Dark Bronze,,Medeco,Mortise Cylinder 1-1/8in -  Dark Bronze,MSRP,,,,MDO2059,,,,
MDO1563 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10N0200-24-DBKS-Z02 - 10N0200-24-DBKS-Z02 - $114.90 ,Medeco,10N0200-24-DBKS-Z02,114.9,54.66,109.32,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1563,MD10N0200-24-DBKS-Z02,,,Medeco Direct
"MDO1564 - Medeco - Mortise Cylinder - Dark Bronze - Medeco - Mortise Cylinder 1 1/8"" - Dark Bronze - MD10N0200-24-DBQS-Z02 - 10N0200-24-DBQS-Z02 - $114.90 ",Medeco,10N0200-24-DBQS-Z02,114.9,54.66,109.32,"Medeco - Mortise Cylinder 1 1/8"" - Dark Bronze",,Doyle Security Products,Medeco - Mortise Cylinder - Dark Bronze,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1564,MD10N0200-24-DBQS-Z02,,,Medeco Direct
MDO2055 - 1-1/8in Mortise Cylinder -  Dark Bronze - 1-1/8in Mortise Cylinder -  Dark Bronze -  - 10N0200-24-DBVS - $81.50 ,Medeco,10N0200-24-DBVS,81.5,40.0,81.5,1-1/8in Mortise Cylinder -  Dark Bronze,,Doyle Security Products,1-1/8in Mortise Cylinder -  Dark Bronze,MSRP,,,,MDO2055,,,,
MDO2060 - Mortise Cylinder 1-1/8in -  Satin Chrome - Mortise Cylinder 1-1/8in -  Satin Chrome -  - 10N0200-26-CT-Z02-DBQS - $95.05 ,Medeco,10N0200-26-CT-Z02-DBQS,95.05,38.5,95.05,Mortise Cylinder 1-1/8in -  Satin Chrome,,Medeco,Mortise Cylinder 1-1/8in -  Satin Chrome,MSRP,,,,MDO2060,,,,
MDO1477 - Medeco - 1-1/8 Mortise Cylinder Standard Cam - Satin Chrome  - Medeco - 1-1/8 Mortise Cylinder Standard Cam - Satin Chrome  -  - 10N0200-26-DBKS-Z01 - $114.90 ,Medeco,10N0200-26-DBKS-Z01,114.9,54.66,109.32,Medeco - 1-1/8 Mortise Cylinder Standard Cam - Satin Chrome ,,Doyle Security Products,Medeco - 1-1/8 Mortise Cylinder Standard Cam - Satin Chrome ,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1477,,,,Medeco Direct
MDO1565 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10N0200-26-DBKS-Z02 - 10N0200-26-DBKS-Z02 - $114.90 ,Medeco,10N0200-26-DBKS-Z02,114.9,54.66,109.32,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1565,MD10N0200-26-DBKS-Z02,,,Medeco Direct
MDO1566 - Mortise Cylinder - 1 1/8 Mortise Cylinder - MD10N0200-26-DBQS-Z02 - 10N0200-26-DBQS-Z02 - $114.90 ,Medeco,10N0200-26-DBQS-Z02,114.9,54.66,109.32,1 1/8 Mortise Cylinder,,Doyle Security Products,Mortise Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1566,MD10N0200-26-DBQS-Z02,,,Medeco Direct
MDO1567 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10N0400H-24-DBKS-Y02 - 10N0400H-24-DBKS-Y02 - $125.57 ,Medeco,10N0400H-24-DBKS-Y02,125.57,59.74,119.48,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1567,MD10N0400H-24-DBKS-Y02,,,Medeco Direct
MDO1023 - Medeco - Rim Cylinder - Medeco - 1 1/8 Rim Cylinder - MD1004 - 10N0400H-24-DBQS-Y02 - $125.57 ,Medeco,10N0400H-24-DBQS-Y02,125.57,59.74,119.48,Medeco - 1 1/8 Rim Cylinder,,Medeco,Medeco - Rim Cylinder,MSRP Adjust,0.051,87.5,"Mar 08, 2024",MDO1023,MD1004,Doyle Security Products,,Medeco Direct
MDO1568 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10N0400H-26-DBKS-Y02 - 10N0400H-26-DBKS-Y02 - $125.57 ,Medeco,10N0400H-26-DBKS-Y02,125.57,59.74,119.48,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1568,MD10N0400H-26-DBKS-Y02,,,Medeco Direct
MDO1569 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10N0400H-26-DBQS-Y02 - 10N0400H-26-DBQS-Y02 - $125.57 ,Medeco,10N0400H-26-DBQS-Y02,125.57,59.74,119.48,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1569,MD10N0400H-26-DBQS-Y02,,,Medeco Direct
MDO2003 - Medeco Keymark X4 Rim Cylinder 1-1/8 - Medeco Keymark X4 Rim Cylinder 1-1/8 -  - 10N0400H-26-DBVS - $99.00 ,Medeco,10N0400H-26-DBVS,99.0,47.1,94.2,Medeco Keymark X4 Rim Cylinder 1-1/8,,Doyle Security Products,Medeco Keymark X4 Rim Cylinder 1-1/8,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2003,,,,
"MDO2161 - Medeco - Rim Cylinder - Satin Chrome - Medeco - 1 1/8"" Rim Cylinder - Satin Chrome -  - 10N0400H-26-DBVS-Y02 - $119.48 ",Medeco,10N0400H-26-DBVS-Y02,119.48,59.74,119.48,"Medeco - 1 1/8"" Rim Cylinder - Satin Chrome",,Doyle Security Products,Medeco - Rim Cylinder - Satin Chrome,MSRP,,,"Mar 08, 2024",MDO2161,,,,
MDO2114 - Keymark X4 -  1-1/4in Mortise Cylinder -  Satin Chrome - Keymark X4 -  1-1/4in Mortise Cylinder -  Satin Chrome -  - 10N0500-26-DBQS - $101.50 ,Medeco,10N0500-26-DBQS,101.5,50.75,101.5,Keymark X4 -  1-1/4in Mortise Cylinder -  Satin Chrome,,Medeco,Keymark X4 -  1-1/4in Mortise Cylinder -  Satin Chrome,MSRP,,,,MDO2114,,,,
MDO2144 - Keymark X4 - 1-3/8in Mortise Cylinder - Satin Chrome - Keymark X4 - 1-3/8in Mortise Cylinder - Satin Chrome -  - 10N5100-26-DBQS - $126.79 ,Medeco,10N5100-26-DBQS,126.79,0.0,120.64,Keymark X4 - 1-3/8in Mortise Cylinder - Satin Chrome,,Medeco,Keymark X4 - 1-3/8in Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,,,MDO2144,,,,
MDO2120 - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Brass - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Brass -  - 10P0200-04-43-S-Z02 - $163.00 ,Medeco,10P0200-04-43-S-Z02,163.0,0.0,163.0,M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Brass,,Medeco,M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Brass,MSRP,,,,MDO2120,,,,
MDO2095 - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Dark Bronze - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Dark Bronze -  - 10P0200-24-43-S-Z02 - $170.00 ,Medeco,10P0200-24-43-S-Z02,170.0,37.06,170.0,M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Dark Bronze,,Medeco,M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Dark Bronze,,,,,MDO2095,,,,
MDO2094 - Medeco - Mortise Cylinder -  Satin Chrome - Medeco - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Satin Chrome -  - 10P0200-26-43-S-Z02 - $155.00 ,Medeco,10P0200-26-43-S-Z02,155.0,33.79,155.0,Medeco - M4 -  Mortise Cylinder -  1-1/8in -  Bilevel -  Satin Chrome,,Medeco,Medeco - Mortise Cylinder -  Satin Chrome,,,,,MDO2094,,,,
MDO2097 - M4 -  Rim Cylinder -  1-1/8in -  Bilevel -  Dark Bronze - M4 -  Rim Cylinder -  1-1/8in -  Bilevel -  Dark Bronze -  - 10P0400H-24-43-S-Y02 - $146.00 ,Medeco,10P0400H-24-43-S-Y02,146.0,32.67,146.0,M4 -  Rim Cylinder -  1-1/8in -  Bilevel -  Dark Bronze,,Medeco,M4 -  Rim Cylinder -  1-1/8in -  Bilevel -  Dark Bronze,,,,,MDO2097,,,,
"MDO2096 - Medeco - M4 -   Rim Cylinder -  1-1/8in -  Bilevel -  Satin Chrome - Medeco - M4,  Rim Cylinder, 1-1/8in, Bilevel -  Satin Chrome -  - 10P0400H-26-43-S-Y02 - $170.00 ",Medeco,10P0400H-26-43-S-Y02,170.0,37.06,170.0,"Medeco - M4,  Rim Cylinder, 1-1/8in, Bilevel -  Satin Chrome",,Medeco,Medeco - M4 -   Rim Cylinder -  1-1/8in -  Bilevel -  Satin Chrome,,,,,MDO2096,,,,
MDO2026 - Medeco 1-1/8 Mortise Cyl Dark Bronze - Medeco 1-1/8 Mortise Cyl Dark Bronze -  - 10T0200-24-DHS - $180.10 ,Medeco,10T0200-24-DHS,180.1,73.0,171.36,Medeco 1-1/8 Mortise Cyl Dark Bronze,,Doyle Security Products,Medeco 1-1/8 Mortise Cyl Dark Bronze,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2026,,,,
MDO2173 - Medeco Mortise Cylinder - Dark Bronze  - Medeco Mortise Cylinder - Dark Bronze  -  - 10T0200-24-DLQ - $179.72 ,Medeco,10T0200-24-DLQ,179.72,85.68,171.0,Medeco Mortise Cylinder - Dark Bronze ,,Doyle Security Products,Medeco Mortise Cylinder - Dark Bronze ,MSRP Adjust,0.051,,,MDO2173,,,,
"MDO2179 - Medeco - 1 1/8 Rim Cylinder - Dark Bronze - Medeco - 1 1/8"" Rim Cylinder - Dark Bronze -  - 10T0200-24-DLQ-Y02 - $188.70 ",Medeco,10T0200-24-DLQ-Y02,188.7,94.35,188.7,"Medeco - 1 1/8"" Rim Cylinder - Dark Bronze",,Doyle Security Products,Medeco - 1 1/8 Rim Cylinder - Dark Bronze,MSRP,,,,MDO2179,,,,
"MDO2178 - Medeco - 1 1/8 Mortise Cylinder - Dark Bronze - Medeco - 1 1/8"" Mortise Cylinder - Dark Bronze -  - 10T0200-24-DLQ-Z02 - $171.36 ",Medeco,10T0200-24-DLQ-Z02,171.36,85.69,171.36,"Medeco - 1 1/8"" Mortise Cylinder - Dark Bronze",,Doyle Security Products,Medeco - 1 1/8 Mortise Cylinder - Dark Bronze,MSRP,,,,MDO2178,,,,
MDO1570 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10T0200-24-DXS-Z02 - 10T0200-24-DXS-Z02 - $153.45 ,Medeco,10T0200-24-DXS-Z02,153.45,73.0,146.0,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Sep 28, 2022",MDO1570,MD10T0200-24-DXS-Z02,,,Medeco Direct
MDO2049 - Medeco - 3 Mortise Cylinder - Medeco - 3 Mortise Cylinder -  - 10T0200-26-CT-Z01-FKS - $146.00 ,Medeco,10T0200-26-CT-Z01-FKS,146.0,0.0,146.0,Medeco - 3 Mortise Cylinder,,Medeco,Medeco - 3 Mortise Cylinder,MSRP,,,,MDO2049,,,,
MDO2053 - Medeco - 3 Mortise Cylinder - Medeco - 3 Mortise Cylinder -  - 10T0200-26-CT-Z34-FKS - $146.00 ,Medeco,10T0200-26-CT-Z34-FKS,146.0,0.0,146.0,Medeco - 3 Mortise Cylinder,,Medeco,Medeco - 3 Mortise Cylinder,MSRP,,,,MDO2053,,,,
MDO2006 - Medeco 1-1/8 Mortise Cylinder - Medeco 1-1/8 Mortise Cylinder -  - 10T0200-26-DHS - $180.10 ,Medeco,10T0200-26-DHS,180.1,85.68,171.36,Medeco 1-1/8 Mortise Cylinder,,Doyle Security Products,Medeco 1-1/8 Mortise Cylinder,MSRP Adjust,0.051,,"Oct 03, 2024",MDO2006,,,,
MDO2175 - Medeco Mortise Cylinder - Satin Chrome - Medeco Mortise Cylinder - Satin Chrome -  - 10T0200-26-DLQ - $179.72 ,Medeco,10T0200-26-DLQ,179.72,85.68,171.0,Medeco Mortise Cylinder - Satin Chrome,,Doyle Security Products,Medeco Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,,,MDO2175,,,,
MDO1516 - 1-1/8in Mortise Cylinder - 1-1/8in Mortise Cylinder -  - 10T0200-26-DXS-Z01 - $180.10 ,Medeco,10T0200-26-DXS-Z01,180.1,85.68,171.36,1-1/8in Mortise Cylinder,,Doyle Security Products,1-1/8in Mortise Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1516,,,,Medeco Direct
MDO1571 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10T0200-26-DXS-Z02 - 10T0200-26-DXS-Z02 - $180.10 ,Medeco,10T0200-26-DXS-Z02,180.1,85.68,171.36,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1571,MD10T0200-26-DXS-Z02,,,Medeco Direct
MDO2106 - Mortise Cylinder -  1-1/8in -  FK Keyway -  Satin Chrome - Mortise Cylinder -  1-1/8in -  FK Keyway -  Satin Chrome -  - 10T0200-26-FKS-Z01 - $155.00 ,Medeco,10T0200-26-FKS-Z01,155.0,73.63,155.0,Mortise Cylinder -  1-1/8in -  FK Keyway -  Satin Chrome,,Seclock,Mortise Cylinder -  1-1/8in -  FK Keyway -  Satin Chrome,MSRP,,,,MDO2106,,,,
MDO2174 - Medeco Rim Cylinder - Dark Bronze - Medeco Rim Cylinder - Dark Bronze -  - 10T0400H-24-DLQ - $142.94 ,Medeco,10T0400H-24-DLQ,142.94,70.0,136.0,Medeco Rim Cylinder - Dark Bronze,,Doyle Security Products,Medeco Rim Cylinder - Dark Bronze,MSRP Adjust,0.051,,,MDO2174,,,,
MDO2188 - Medeco Rim Cylinder - Satin Chrome - Medeco Rim Cylinder - Satin Chrome -  - 10T0400H-26-DLQ  - $150.23 ,Medeco,10T0400H-26-DLQ ,150.23,94.35,142.94,Medeco Rim Cylinder - Satin Chrome,,Doyle Security Products,Medeco Rim Cylinder - Satin Chrome,MSRP Adjust,0.051,,,MDO2188,,,,
MDO1573 - Medeco - Rim Cylinder 1 1/8 - Medeco - Rim Cylinder 1 1/8 - MD10T0400H-26-DXS-Y02 - 10T0400H-26-DXS-Y02 - $198.32 ,Medeco,10T0400H-26-DXS-Y02,198.32,94.35,188.7,Medeco - Rim Cylinder 1 1/8,,Doyle Security Products,Medeco - Rim Cylinder 1 1/8,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1573,MD10T0400H-26-DXS-Y02,,,Medeco Direct
"MDO2216 - Medeco Rim Cylinder -  1-1/8in -  Satin Chrome - Medeco Rim Cylinder, 1-1/8in, Satin Chrome -  - 10T0400H-26-FHS-Y02 - $198.32 ",Medeco,10T0400H-26-FHS-Y02,198.32,94.35,188.7,"Medeco Rim Cylinder, 1-1/8in, Satin Chrome",,Medeco,Medeco Rim Cylinder -  1-1/8in -  Satin Chrome,MSRP Adjust,0.051,,,MDO2216,,,,
MDO1574 - 1 3/8 MORTISE CYL - 1 3/8 MORTISE CYL - MD10T5100-10-DXS-Z01 - 10T5100-10-DXS-Z01 - $196.18 ,Medeco,10T5100-10-DXS-Z01,196.18,93.33,186.66,1 3/8 MORTISE CYL,,Doyle Security Products,1 3/8 MORTISE CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1574,MD10T5100-10-DXS-Z01,,,Medeco Direct
MDO2025 - Medeco 1-3/8 Mortise Cyl Dark Bronze - Medeco 1-3/8 Mortise Cyl Dark Bronze -  - 10T5100-24-DHS - $167.11 ,Medeco,10T5100-24-DHS,167.11,79.5,159.0,Medeco 1-3/8 Mortise Cyl Dark Bronze,,Doyle Security Products,Medeco 1-3/8 Mortise Cyl Dark Bronze,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2025,,,,
MDO2033 - Mortise Cyl 1-5/8in -  Satin Chrome - Mortise Cyl 1-5/8in -  Satin Chrome -  - 10T5300-26-FHS - $237.53 ,Medeco,10T5300-26-FHS,237.53,113.0,226.0,Mortise Cyl 1-5/8in -  Satin Chrome,,Medeco,Mortise Cyl 1-5/8in -  Satin Chrome,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2033,,,,
MDO1575 - EMTEK 5 PIN RIM CYLINDER - EMTEK 5 PIN RIM CYLINDER - MD10T65140-10-DXS - 10T65140-10-DXS - $175.81 ,Medeco,10T65140-10-DXS,175.81,83.64,167.28,EMTEK 5 PIN RIM CYLINDER,,Doyle Security Products,EMTEK 5 PIN RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1575,MD10T65140-10-DXS,,,Medeco Direct
MDO1576 - EMTEK 5 PIN RIM CYLINDER - EMTEK 5 PIN RIM CYLINDER - MD10T65140-19-DXS - 10T65140-19-DXS - $175.81 ,Medeco,10T65140-19-DXS,175.81,83.64,167.28,EMTEK 5 PIN RIM CYLINDER,,Doyle Security Products,EMTEK 5 PIN RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1576,MD10T65140-19-DXS,,,Medeco Direct
MDO2022 - Medeco 1 Mortise Cyl - Medeco 1 Mortise Cyl -  - 10W0100-26-G3S - $161.89 ,Medeco,10W0100-26-G3S,161.89,84.22,154.03,Medeco 1 Mortise Cyl,,Doyle Security Products,Medeco 1 Mortise Cyl,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2022,,,,
MDO1577 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10W0200-24-X3S-Z02 - 10W0200-24-X3S-Z02 - $190.69 ,Medeco,10W0200-24-X3S-Z02,190.69,90.72,181.44,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1577,MD10W0200-24-X3S-Z02,,,Medeco Direct
MDO1379 - Medeco mortise cyl - Medeco mortise cyl - MD978 - 10W0200-24-Z3S - $127.70 ,Medeco,10W0200-24-Z3S,127.7,60.69,121.5,Medeco mortise cyl,,Medeco,Medeco mortise cyl,MSRP Adjust,0.051,121.5,"Jun 21, 2022",MDO1379,MD978,Doyle Security Products,,Medeco Direct
MDO1494 - 1-1/8 Mortise Cylinder - 1-1/8 Mortise Cylinder -  - 10W0200-26-G3S-Z02 - $190.69 ,Medeco,10W0200-26-G3S-Z02,190.69,90.72,181.44,1-1/8 Mortise Cylinder,,Doyle Security Products,1-1/8 Mortise Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1494,,,,
MDO1578 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10W0200-26-S1S-Z02 - 10W0200-26-S1S-Z02 - $190.69 ,Medeco,10W0200-26-S1S-Z02,190.69,90.72,181.44,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1578,MD10W0200-26-S1S-Z02,,,Medeco Direct
MDO1579 - Medeco - 1 1/8 Mortise Cylinder - Satin Chrome - Medeco - 1 1/8 Mortise Cylinder - Satin Chrome - MD10W0200-26-X3S-Z02 - 10W0200-26-X3S-Z02 - $190.69 ,Medeco,10W0200-26-X3S-Z02,190.69,90.72,181.44,Medeco - 1 1/8 Mortise Cylinder - Satin Chrome,,Doyle Security Products,Medeco - 1 1/8 Mortise Cylinder - Satin Chrome,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1579,MD10W0200-26-X3S-Z02,,,Medeco Direct
MDO1393 - 1-1/8 MORTISE CYLINDER - 1-1/8 MORTISE CYLINDER - MD993 - 10W0200-26-Z3S - $133.69 ,Medeco,10W0200-26-Z3S,133.69,41.56,127.2,1-1/8 MORTISE CYLINDER,,Medeco,1-1/8 MORTISE CYLINDER,MSRP Adjust,0.051,127.2,"Jun 21, 2022",MDO1393,MD993,Doyle Security Products,,Medeco Direct
MDO1580 - 1 1/8 MORTISE CYLINDER - 1 1/8 MORTISE CYLINDER - MD10W0200-26-Z3S-Z02 - 10W0200-26-Z3S-Z02 - $190.69 ,Medeco,10W0200-26-Z3S-Z02,190.69,90.72,181.44,1 1/8 MORTISE CYLINDER,,Doyle Security Products,1 1/8 MORTISE CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1580,MD10W0200-26-Z3S-Z02,,,Medeco Direct
"MDO2166 - Medeco Rim Cylinder -  1-1/8in  - Medeco Rim Cylinder, 1-1/8in  -  - 10W0400H-24-G3S - $209.19 ",Medeco,10W0400H-24-G3S,209.19,99.9,199.0421052642,"Medeco Rim Cylinder, 1-1/8in ",,Doyle Security Products,Medeco Rim Cylinder -  1-1/8in ,MSRP Adjust,0.051,,,MDO2166,,,,
MDO1581 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10W0400H-24-PAS-Y02 - 10W0400H-24-PAS-Y02 - $209.99 ,Medeco,10W0400H-24-PAS-Y02,209.99,99.9,199.8,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1581,MD10W0400H-24-PAS-Y02,,,Medeco Direct
MDO1582 - 1 1/8 RIM CYLINDER - 1 1/8 RIM CYLINDER - MD10W0400H-24-X3S-Y02 - 10W0400H-24-X3S-Y02 - $209.99 ,Medeco,10W0400H-24-X3S-Y02,209.99,99.9,199.8,1 1/8 RIM CYLINDER,,Doyle Security Products,1 1/8 RIM CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1582,MD10W0400H-24-X3S-Y02,,,Medeco Direct
